iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
4723	23.828	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1150.27	1150.27	1105.2	28
4724	23.834	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1119.99	1119.99	1105.2	28
4725	23.84	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4726	23.846	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1131.5	1131.5	1105.2	28
4727	23.85	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4728	23.855	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4729	23.861	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4730	23.866	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4731	23.869	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4732	23.874	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4733	23.879	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4734	23.883	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4735	23.887	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4736	23.892	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4737	23.897	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4738	23.902	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4739	23.908	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4740	23.915	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4741	23.919	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4742	23.924	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4743	23.93	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4744	23.934	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4745	23.94	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4746	23.945	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4747	23.95	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4748	23.953	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4749	23.959	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4750	23.964	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4751	23.967	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4752	23.972	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4753	23.977	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4754	23.981	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4755	23.987	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4756	23.994	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4757	23.999	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4758	24.004	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4759	24.011	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4760	24.016	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4761	24.021	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4762	24.025	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4763	24.031	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4764	24.035	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4765	24.04	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4766	24.046	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4767	24.051	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4768	24.055	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4769	24.06	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4770	24.066	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4771	24.069	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4772	24.074	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4773	24.079	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4774	24.083	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4775	24.088	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4776	24.094	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4777	24.099	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4778	24.102	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4779	24.107	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4780	24.112	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4781	24.115	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4782	24.119	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4783	24.124	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4784	24.13	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4785	24.136	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4786	24.143	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4787	24.149	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4788	24.153	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4789	24.16	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4790	24.166	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4791	24.17	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4792	24.175	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4793	24.18	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4794	24.183	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4795	24.188	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4796	24.193	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4797	24.199	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4798	24.203	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4799	24.209	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4800	24.215	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4801	24.218	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4802	24.223	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4803	24.228	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4804	24.232	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4805	24.238	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4806	24.244	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4807	24.249	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4808	24.255	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4809	24.263	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4810	24.269	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4811	24.273	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4812	24.279	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4813	24.285	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4814	24.289	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4815	24.294	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4816	24.3	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4817	24.305	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4818	24.308	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4819	24.314	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4820	24.319	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4821	24.323	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4822	24.328	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4823	24.333	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4824	24.337	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4825	24.342	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4826	24.348	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4827	24.353	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4828	24.356	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4829	24.363	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4830	24.368	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4831	24.372	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4832	24.376	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4833	24.381	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4834	24.384	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4835	24.389	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4836	24.395	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4837	24.4	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4838	24.405	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4839	24.411	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4840	24.417	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4841	24.421	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4842	24.426	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4843	24.433	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4844	24.437	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4845	24.441	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4846	24.446	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4847	24.451	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
4848	24.454	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4849	24.461	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1154.99	1154.99	1105.2	28
4850	24.466	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	28
4851	24.47	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1128.27	1128.27	1105.2	28
4852	24.475	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	28
