iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
5132	28.842	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5133	28.848	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5134	28.854	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5135	28.86	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5136	28.866	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5137	28.873	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5138	28.88	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5139	28.887	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5140	28.893	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5141	28.9	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5142	28.907	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5143	28.914	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5144	28.921	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5145	28.928	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5146	28.935	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5147	28.941	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5148	28.947	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5149	28.953	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5150	28.96	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5151	28.966	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5152	28.974	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5153	28.981	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5154	28.988	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5155	28.996	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5156	29.003	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5157	29.01	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5158	29.017	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5159	29.023	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5160	29.029	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5161	29.036	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5162	29.042	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5163	29.048	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5164	29.054	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5165	29.059	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5166	29.065	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5167	29.072	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5168	29.078	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5169	29.085	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5170	29.09	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5171	29.097	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5172	29.103	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5173	29.109	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5174	29.115	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5175	29.121	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5176	29.127	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5177	29.133	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5178	29.139	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5179	29.146	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5180	29.153	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5181	29.16	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5182	29.166	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5183	29.173	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5184	29.18	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5185	29.188	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5186	29.194	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5187	29.201	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5188	29.208	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5189	29.216	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5190	29.228	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5191	29.238	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5192	29.246	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5193	29.253	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5194	29.261	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5195	29.269	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5196	29.276	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5197	29.283	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5198	29.29	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5199	29.297	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5200	29.303	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5201	29.312	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5202	29.319	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5203	29.326	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5204	29.333	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5205	29.34	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5206	29.347	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5207	29.354	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5208	29.361	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5209	29.368	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5210	29.375	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5211	29.382	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5212	29.389	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5213	29.397	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5214	29.404	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5215	29.41	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5216	29.416	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5217	29.423	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5218	29.43	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5219	29.436	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5220	29.442	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5221	29.448	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5222	29.453	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5223	29.46	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5224	29.466	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5225	29.473	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5226	29.48	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5227	29.488	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5228	29.494	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5229	29.502	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5230	29.509	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5231	29.516	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5232	29.522	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5233	29.529	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5234	29.536	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5235	29.543	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5236	29.551	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5237	29.558	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5238	29.565	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5239	29.572	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1105.41	1105.41	1105.41	41
5240	29.578	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	1129.46	1129.46	1105.41	41
5241	29.583	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1138.16	1129.46	1105.41	42
5242	29.588	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1129.46	1129.46	1105.41	42
5243	29.595	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5244	29.601	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5245	29.606	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5246	29.613	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5247	29.619	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5248	29.625	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5249	29.632	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5250	29.638	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5251	29.645	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5252	29.652	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5253	29.66	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5254	29.667	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5255	29.674	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5256	29.681	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5257	29.688	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5258	29.695	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5259	29.702	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5260	29.709	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5261	29.715	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5262	29.721	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5263	29.728	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5264	29.734	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5265	29.741	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5266	29.747	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5267	29.753	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5268	29.76	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5269	29.767	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5270	29.773	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5271	29.779	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5272	29.785	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5273	29.792	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5274	29.798	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
5275	29.803	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.41	1105.41	1105.41	42
