time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
24.342	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.348	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.353	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.356	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.363	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.368	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.372	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.376	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.381	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.384	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.389	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.395	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.4	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.405	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.411	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.417	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.421	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.426	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.433	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.437	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.441	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.446	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.451	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.454	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.461	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.466	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.47	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.475	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.481	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.484	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.49	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.495	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.499	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.503	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.509	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.515	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.52	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.527	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.533	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.537	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.543	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.549	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.556	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.56	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.567	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.572	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.577	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.582	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.589	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.594	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.6	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.607	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.613	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.617	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.624	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.63	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.633	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.639	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.645	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.649	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.654	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.66	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.664	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.668	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.673	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.679	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.683	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.687	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.692	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.696	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.701	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.707	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.711	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.715	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.721	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.728	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.732	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.737	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.743	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.747	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.752	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.759	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.764	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.768	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.774	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.779	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.783	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.787	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	1	0	1	0	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.793	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1	0	1	0	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.797	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1	0	1	0	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.801	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1	0	1	0	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.807	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	1	0	1	0	1	0	1.77801	1	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.812	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	1	0	1	0	1	0	2.82241	1	1	0	2.82241	1	1	0	1	0	0.333333	0	0.666667	1	
24.816	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	1	0	1	0	1	0	2.25793	1	1	0	2.25793	1	1	0	1	0	0.5	0	0.5	0	
24.822	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	1	0	1	0	1	0	1.80634	1	1	0	1.80634	1	1	0	1	0	0.5	0	0.5	0	
24.827	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	1	0	1	0	1	0	2.84507	1	1	0	2.84507	1	1	0	1	0	0.333333	0	0.666667	1	
24.83	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	1	0	1	0	1	0	3.67606	1	1	0	3.67606	1	1	0	1	0	0.333333	0	0.666667	1	
24.835	1	0	4.34085	1	1	0	4.34085	1	1	0	1	0	2.2	1	1	0	1	0	2.94085	0	1	0	4.34085	1	1	0	1	0	0.333333	0	0.666667	1	
24.84	1	0	3.47268	1	1	0	3.47268	1	1	0	1	0	1.76	1	1	0	1	0	2.35268	0	1	0	3.47268	1	1	0	1	0	0.5	0	0.5	0	
24.845	1	0	2.77814	1	1	0	2.77814	1	1	0	1	0	1.408	1	1	0	1	0	1.88214	0	1	0	2.77814	1	1	0	1	0	0.5	0	0.5	0	
24.85	1	0	2.22251	1	1	0	2.22251	1	1	0	1	0	1.1264	1	1	0	1	0	1.50571	0	1	0	2.22251	1	1	0	1	0	0.5	0	0.5	0	
24.856	1	0	1.77801	1	1	1	1.77801	0	1	1	1	0	1	1	1	0	1	0	1.20457	0	1	0	1.77801	1	1	0	1	0	0.5	0	0.5	0	
24.862	1	1	1.42241	0	1	1	1.42241	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1.42241	1	1	0	1	0	0.5	0	0.5	0	
24.868	1	1	1.13793	0	1	1	1.13793	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1.13793	0	1	1	1	0	0.5	0	0.5	0	
24.875	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.882	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.889	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.895	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.9	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.907	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.912	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.917	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.923	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.928	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.934	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.94	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.946	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.952	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.958	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.965	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.97	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.976	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.983	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.989	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
24.996	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.002	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.008	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.014	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.019	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.026	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.032	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.038	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.043	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.049	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.055	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.061	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.067	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.075	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.082	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.089	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.095	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.101	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.106	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.112	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.117	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.123	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.13	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.136	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.142	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.149	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.155	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.161	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.166	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.172	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.178	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.184	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.19	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.196	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.202	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.208	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.214	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.22	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.226	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.231	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.237	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.243	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
25.249	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
